sigma_eu_sim,state_eu_sim
-2.2301558684352196,1
-2.2333820023133937,1
-2.2138676262609653,1
-2.253660451396583,1
-2.233380811155838,1
-2.2090644603992295,1
-2.0885053841061696,1
-2.085448794823135,1
-2.015668315641362,1
-2.0412454293688858,1
-1.9902918810248427,1
-1.9442766577490869,1
-1.9905694590199263,1
-2.04891252750054,1
-2.0058111299546852,1
-1.9427802820476132,1
-1.890477423411431,1
-1.8248508862893364,1
-1.8719830894863978,1
-1.9632409993882258,1
-1.9707013801804731,1
-2.0605447481080996,1
-2.092726679193329,1
-2.217459690673846,1
-2.3306798231942785,1
-2.30327826743371,1
-2.3826432501974915,1
-2.418220444176109,1
-2.321583127604844,1
-2.27849075897432,1
-2.2943353249553495,1
-2.345785203945072,1
-2.3277793002590776,1
-2.2779992180191546,1
-2.2523274296122193,1
-2.196548375085448,1
-2.1003976425210675,1
-2.0753904621405694,1
-2.1077195100777075,1
-2.159750753554499,1
-2.172944277176312,1
-2.121499856438164,1
-2.148206914763508,1
-2.1610592874101684,1
-2.108450911564387,1
-2.1429112941032185,1
-2.2345433500625527,1
-2.130485874971124,1
-2.07474990778075,1
-2.0516983752528883,1
-2.0053987913903266,1
-1.958605432577832,1
-2.011232234758381,1
-1.9872489669704687,1
-1.9685283983866833,1
-1.9187925795380374,1
-1.8971319773583353,1
-1.850926196768407,1
-1.8627786895158878,1
-1.8922082946647751,1
-1.9128486800122637,1
-1.9428098271578942,1
-1.951390558119863,1
-1.9110326267529751,1
-1.96339603097171,1
-2.006828671416629,1
-2.0039898474448488,1
-2.052691348045839,1
-2.1413305798494195,1
-2.131249155793205,1
-2.149050641384501,1
-2.2073036974921263,1
-2.1717381384221066,1
-2.1826669750590466,1
-2.127408518228723,1
-2.0791123812818473,1
-2.1204623657442894,1
-2.0857720048667607,1
-2.176469279374881,1
-2.2340111117905974,1
-2.294686209555798,1
-2.2287982275576748,1
-2.158094570048251,1
-2.1450021294112545,1
-2.1922968892092056,1
-2.176567061644083,1
-2.125365116833484,1
-2.0927272679904427,1
-2.1402237680845735,1
-2.207752190115809,1
-2.220242378212245,1
-2.218407294374852,1
-2.2560266988787343,1
-2.20929954973392,1
-2.243473348049107,1
-2.2165710337680196,1
-2.2854908938479834,1
-2.1545295966335267,1
-2.0815526315414736,1
-2.1381093448984823,1
-2.0950179896783605,1
-2.0117141440249786,1
-2.07254723424029,1
-2.0306254675823774,1
-2.053731117563182,1
-2.0537424466840637,1
-2.042606819549009,1
-2.1534991299286776,1
-2.1719271107210845,1
-2.1106960790988065,1
-2.127374955933217,1
-2.1561267981095606,1
-2.197665171438304,1
-2.1289431807746717,1
-2.13068973607559,1
-2.052776747170737,1
-2.096786795968978,1
-2.042639604547099,1
-2.151466057284725,1
-2.226246608554267,1
-2.2515304605816726,1
-2.3069018149016585,1
-2.209975115093962,1
-2.1734462109570973,1
-2.1651380593642906,1
-2.195330641085434,1
-2.2177126792734785,1
-2.1196789222272177,1
-2.047597089799148,1
-1.995228579765574,1
-1.965804357878138,1
-1.9242951966105988,1
-1.929934399317529,1
-1.9689529808699413,1
-2.008117459825308,1
-2.0166677515670806,1
-2.1019354918163953,1
-2.0057932131899627,1
-2.0187304887785364,1
-2.075145371988217,1
-2.183828838395512,1
-2.1429077280458015,1
-2.1035396001961755,1
-2.1516280589797847,1
-2.1412518506220133,1
-2.148638303461916,1
-2.1195892774962037,1
-2.229781086670775,1
-2.2269335812419344,1
-2.246599611015984,1
-2.222536710315556,1
-2.1763551130627836,1
-2.1117374492609846,1
-2.150473785936829,1
-2.149882446888162,1
-2.2681782445873893,1
-2.295604385733186,1
-2.2327538821244235,1
-2.219979033097486,1
-2.269630322947472,1
-2.20370735930453,1
-2.204344814806453,1
-2.1470342856882345,1
-2.1843930924656636,1
-2.150436201437161,1
-2.086066382011064,1
-1.9524255092935578,1
-1.830464097643054,1
-1.9860107177158737,1
-1.9357377016604906,1
-1.9454519438458677,1
-1.957672430017419,1
-1.943070141963731,1
-2.0883914029086372,1
-2.0502442160647716,1
-1.9764155993271764,1
-2.053721321235442,1
-2.0040203114811166,1
-1.9276413733711109,1
-1.8442935749562293,1
-1.955257767251906,1
-1.9922813492596416,1
-2.0733208835428942,1
-2.1155707313838574,1
-2.123625378311723,1
-2.101329528539835,1
-2.1301025146583314,1
-2.305247391932219,1
-2.2440484981295987,1
-2.182329246303732,1
-2.0879125803647165,1
-2.1719982378789404,1
-2.136892518132065,1
-2.152675200688425,1
-2.170995733361502,1
-2.128526950067109,1
-2.1160546415590282,1
-2.1220608650769597,1
-2.1143540001991585,1
-2.0358850307127936,1
-1.9795886222196821,1
-1.8947356274624565,1
-1.9789389161499524,1
-1.95747811668171,1
-1.942261834669157,1
-1.9838660810249988,1
-1.9155473363596907,1
-1.9715203901429093,1
-1.9087338923581292,1
-1.9049430539503993,1
-2.0202051875658467,1
-2.0672834151932724,1
-2.040859693566315,1
-2.1068959978660597,1
-2.0861215499359793,1
-2.04437208635794,1
-2.0503284916677234,1
-1.9165652047533988,1
-1.8892839077587193,1
-1.8696369158028987,1
-1.8165902872407245,1
-1.8181524164566647,1
-1.8897526628150918,1
-1.8186945006315325,1
-1.921170443752153,1
-1.902594065272755,1
-1.895703227318779,1
-1.9634537459198047,1
-1.947216526595899,1
-1.9188065572021924,1
-1.9056793424829357,1
-1.9080745354111768,1
-1.871438135967905,1
-1.8324229662442304,1
-1.865966551212207,1
-1.859970449870338,1
-1.9585783026386125,1
-1.9781077822567874,1
-1.9658646482710305,1
-1.9239506467082406,1
-1.943945154669235,1
-1.928007506439451,1
-1.9133019754679679,1
-1.978741945615128,1
-2.0117430349791503,1
-2.0549286522121197,1
-2.0516707592030365,1
-2.0641164142843267,1
-2.0902687791937704,1
-2.070616390835748,1
-1.9935216242471707,1
-1.9757302511690142,1
-2.0002640240574046,1
-2.038367294456175,1
-2.0439706508753814,1
-1.9434167596946106,1
-2.0139593637797124,1
-1.9738236497412616,1
-1.8886480645776453,1
-1.74776835949153,1
-1.9091587280971325,1
-1.9804773645043474,1
-1.9877899272419357,1
-2.0053804835858364,1
-1.9418994806853738,1
-1.9762051432629573,1
-2.119623220041527,1
-2.1228609655040187,1
-2.1159159257242584,1
-2.167795901480026,1
-2.08149259682224,1
-2.0651635283237875,1
-2.0880326009812253,1
-2.047994280471199,1
-1.9884244059846539,1
-1.9937864355417192,1
-2.0143727978475225,1
-2.0589848455246162,1
-2.013537294145673,1
-1.955482326295398,1
-1.8853047602556132,1
-1.980177564216455,1
-2.0323916682855585,1
-2.06175070823609,1
-2.05704483278438,1
-1.926461846224543,1
-1.9698815209227094,1
-1.9722185554339917,1
-1.997218557976693,1
-2.010972851458014,1
-1.9280809462459358,1
-1.978174247780924,1
-1.895514072737777,1
-1.9570888494797547,1
-1.970854699317205,1
-2.0288228672194104,1
-2.068436431364905,1
-2.101295549065822,1
-2.041357895431397,1
-2.1096763824116485,1
-2.0535913012108145,1
-2.087263100074451,1
-2.0453249488788883,1
-2.039875739912506,1
-1.9496939344809234,1
-2.0464774491356543,1
-2.073707342988698,1
-2.054623492549416,1
-2.094497533755526,1
-2.035285914539962,1
-1.9724090158111398,1
-1.9125461213781874,1
-1.9106727462238915,1
-2.0144389841385113,1
-2.1226143229617453,1
-2.0791281412940554,1
-1.9819179384040382,1
-1.9984116785830628,1
-2.0383924181226263,1
-2.0219448000818403,1
-2.013287221950998,1
-1.9608753277301292,1
-1.9549976959298274,1
-1.8997999337464857,1
-1.9636350476644024,1
-1.9652503977076636,1
-1.959692176867803,1
-2.052541215168141,1
-2.1353850069487668,1
-2.013009149925947,1
-1.999960286588087,1
-1.9728723052575636,1
-1.9126919207413169,1
-1.9542540500966894,1
-1.9723160966049578,1
-1.94059672967385,1
-1.9613021620354651,1
-2.0072127246738405,1
-1.9407248732786153,1
-1.9671389392366323,1
-2.011706759565274,1
-2.0659164556378973,1
-2.1800911624199557,1
-2.1812015742695974,1
-2.177598403300261,1
-2.0280073194571533,1
-2.102167085097529,1
-2.2201931702141424,1
-2.2365974222735567,1
-2.3128584490624613,1
-2.3172160130930877,1
-2.23688032383861,1
-2.2432351745908923,1
-2.1240012052155657,1
-2.016537405312831,1
-2.0447293457457567,1
-2.1435178410717555,1
-2.2034865176670397,1
-2.1943743252687637,1
-2.125536292763816,1
-2.0505848863409217,1
-2.013629163149744,1
-2.0490177866241512,1
-2.052912415509268,1
-2.0164533379961256,1
-2.083528047984683,1
-2.0317773462799553,1
-2.1528209970541727,1
-2.1042595151601424,1
-2.024542115730787,1
-2.1018838315938453,1
-2.031335214351431,1
-2.017162992123915,1
-2.1026216183701827,1
-2.0302659358222135,1
-1.9441436611569483,1
-1.9396893867099871,1
-1.9337698167963675,1
-1.9606414080610528,1
-1.9737661217068334,1
-1.9858492612889878,1
-2.1787778399118034,1
-2.1454731568635,1
-2.089051275884089,1
-2.1448126158929792,1
-2.080093227623993,1
-2.0620223965388984,1
-2.076139408399653,1
-1.9513964369424919,1
-1.958161841342664,1
-1.9309510544491189,1
-1.9499784413814054,1
-1.973205036781919,1
-1.9349054392832807,1
-1.9961529210782567,1
-1.966783705234739,1
-2.0223547219524196,1
-1.9639334184183754,1
-1.998838536677108,1
-1.9867463201033817,1
-2.058499820814953,1
-2.016294490200276,1
-1.9627349514797887,1
-2.070729201808186,1
-2.061546278896034,1
-2.0421876922101814,1
-1.9849850943032235,1
-1.9773103489302886,1
-1.9467030570710595,1
-1.952405137770241,1
-1.8576863737888838,1
-1.8213289274761162,1
-1.7401360218346311,1
-1.7498669207667958,1
-1.7613872632549243,1
-1.8408618836243675,1
-1.8600046396164756,1
-1.8640702814161463,1
-1.9089633110299686,1
-1.8046661814181193,1
-1.7255110518817522,1
-1.6752232673736516,1
-1.6956943763936407,1
-1.7578169627588633,1
-1.6995342422516195,1
-1.7707187704543161,1
-1.7317214589534833,1
-1.7043178932925582,1
-1.7490837709319067,1
-1.6938859490122564,1
-1.718208171501749,1
-1.7836779071040283,1
-1.7383811716638522,1
-1.6540689577474108,1
-1.7431516758805314,1
-1.8391600869580949,1
-1.9028165129591823,1
-1.9005198480232746,1
-2.0164397394671383,1
-2.132249095203413,1
-2.191664673749413,1
-2.230475095891081,1
-2.205390384759158,1
-2.191124179886417,1
-2.161542147873894,1
-2.181027933768727,1
-2.2047349886125795,1
-2.1920346232527104,1
-2.222375774101304,1
-2.1450812591317363,1
-2.1252073869287718,1
-2.1476953341630636,1
-2.106459598062263,1
-2.094608682864444,1
-2.0289167036666558,1
-2.088648589733971,1
-1.9762527885500831,1
-1.9778379112707056,1
-2.1411925509863288,1
-2.106260279619148,1
-2.0720379712144315,1
-2.062739215258208,1
-2.0480490896723174,1
-2.1323151268386837,1
-2.125493666137239,1
-2.1235885148384415,1
-2.087404401546797,1
-2.0657799852026635,1
-2.0860733334160217,1
-2.0627620251919287,1
-2.037641522382575,1
-2.014647764257333,1
-2.0594824908817575,1
-2.0722091687900095,1
-2.027807123522834,1
-2.012840123052846,1
-2.0085647211824686,1
-2.0584095760195713,1
-2.1235160461386724,1
-2.091966670231745,1
-2.019370836640229,1
-2.0077020309784563,1
-1.9728155098499227,1
-2.065942126945645,1
-2.080477227874751,1
-2.07761159745319,1
-2.0476248605147362,1
-2.0802492536427173,1
-2.0360827243938924,1
-2.026364238126963,1
-2.100521468423763,1
-2.1408368307000214,1
-2.1598475220559346,1
-2.1678474017221236,1
-2.1345435294276514,1
-2.0672031133186684,1
-2.0680157064654012,1
-2.061539027176805,1
-2.0678285863267125,1
-2.1604020205760226,1
-2.252254364564374,1
-2.2233128246038594,1
-2.2265623421938328,1
-2.2111999740029735,1
-2.232986873250068,1
-2.3126749066781507,1
-2.2767645335214834,1
-2.2271644048376955,1
-2.137133547019401,1
-2.0949908453071577,1
-2.0457519150995718,1
-2.098296057547856,1
-2.108349033622535,1
-2.0595489386075228,1
-2.007336788293734,1
-2.0812809057704453,1
-1.9963675400925323,1
-1.9607817953941995,1
-1.942032185969217,1
-1.9324421158687746,1
-1.857706726056955,1
-1.8064588479061439,1
-1.8484092135684855,1
-1.9232704159672558,1
-1.8085624236570104,1
-1.7584325512414334,1
-1.761937409645288,1
-1.7791562423896614,1
-1.8158808704566944,1
-1.9102083876678602,1
-1.8970359594470358,1
-1.8431701890354182,1
-1.836752800656802,1
-1.8216781202423902,1
-1.8371561606608198,1
-1.8871194713961565,1
-1.8965533765913793,1
-1.9300791595071776,1
-1.9895214808714412,1
-1.9945805032095785,1
-1.9404865274800303,1
-1.976947979790807,1
-2.023733777426484,1
-2.0208487126286427,1
-2.051000547133334,1
-2.0483848082165625,1
-2.0513071348042984,1
-2.0094105165620917,1
-2.1051344490103054,1
-2.1093622550443554,1
-2.1237351830398308,1
-2.2194456690823166,1
-2.162593628980007,1
-2.249888927860742,1
-2.2548688979685054,1
-2.2049302729394595,1
-2.181774746146569,1
-2.203419551601539,1
-2.0890864442118455,1
-2.062001897634968,1
-1.9756021009070988,1
-2.1081112054631994,1
-2.038544746170741,1
-2.1266267758857613,1
-2.102096110695581,1
-2.0693013681756187,1
-2.131669880665365,1
-2.0826272231507685,1
-2.0590631414389344,1
-2.075168188919134,1
-1.968407587071475,1
-1.9035858588942258,1
-1.9578244280753179,1
-1.9254412440805928,1
-1.9209270450711307,1
-1.8432075173970959,1
-1.9044191539303228,1
-1.9616078620633612,1
-1.8628058758223636,1
-1.9170601531618945,1
-1.9055679491225088,1
-1.8552301264441955,1
-1.9115045791361454,1
-1.97045535216476,1
-1.9521889957916465,1
-1.9654715739420594,1
-1.82646262473606,1
-1.7859845541453991,1
-1.8867670755838206,1
-1.9214776679089287,1
-1.9088057651449188,1
-1.9747816605464303,1
-2.037590687788279,1
-2.0780057027584684,1
-1.9852445421703808,1
-2.00982312041443,1
-2.099276998808505,1
-2.10792203618324,1
-2.1278308993360766,1
-2.1016889427742753,1
-2.1528894173771107,1
-2.02865205698989,1
-2.146660924549006,1
-2.179705616915265,1
-2.17799030446924,1
-2.170097841840866,1
-2.1619303436943653,1
-2.163888071108946,1
-2.1917514582078237,1
-2.3070199422358333,1
-2.259015077721569,1
-2.1822051041893977,1
-2.228061296232539,1
-2.2022772684373506,1
-2.1890523481848336,1
-2.0957291839910726,1
-2.030260217024375,1
-2.0280685374054848,1
-2.0754854764365627,1
-2.083245048205385,1
-2.0952181067441384,1
-2.026405662385554,1
-2.0661677441680113,1
-2.0570709868744177,1
-2.15282429675734,1
-2.0732966664726455,1
-2.053207939848656,1
-2.0565416324425496,1
-2.036011118426717,1
-2.0381120535526325,1
-1.9628019974175859,1
-2.0079168522114275,1
-2.0646705571509063,1
-1.9999721662806342,1
-2.0423873907866437,1
-1.973028594048985,1
-1.8875015587698043,1
-1.886784387247162,1
-1.784560773678771,1
-1.797811625389288,1
-1.8745130500784408,1
-1.7636741482058464,1
-1.769958536192612,1
-1.7434172759862008,1
-1.7158626209599552,1
-1.677953472158757,1
-1.7121045192468556,1
-1.6554735163922685,1
-1.64713628652431,1
-1.6612286823166398,1
-1.6371190662990027,1
-1.6816603840377007,1
-1.7496898302912536,1
-1.7344522380718912,1
-1.7710917511557578,1
-1.7660132627344003,1
-1.9382079053013572,1
-1.9243667908829698,1
-1.9856424705190001,1
-2.0131615024411005,1
-2.0955387684681477,1
-2.189110224106,1
-2.1714191591892664,1
-2.164634941628317,1
-2.2039450086144288,1
-2.096478267902777,1
-2.1286728606531726,1
-2.1174989404239106,1
-2.0598983161209845,1
-2.0465988720151467,1
-1.9352598577295523,1
-1.9343153998413325,1
-1.964696220372686,1
-1.9924679791186017,1
-2.018569874828274,1
-2.0620097183003883,1
-2.081155275758721,1
-2.106831838951215,1
-2.0853658048432697,1
-2.196767644068114,1
-2.2884137658967587,1
-2.226119954100469,1
-2.290506303609808,1
-2.2992705113383742,1
-2.3272297941552647,1
-2.2873560040188523,1
-2.2564024976127297,1
-2.2638095119224313,1
-2.232658761216178,1
-2.2806933875950857,1
-2.2200893958545898,1
-2.2482096817091874,1
-2.2047477055771063,1
-2.2329530702529663,1
-2.314918322380397,1
-2.2874541179594376,1
-2.260525292813978,1
-2.223105903676745,1
-2.149262017816362,1
-2.1120333738998505,1
-2.0443735425396845,1
-2.0045387751085952,1
-2.045514336370293,1
-2.000574755362944,1
-1.915858806402993,1
-1.9008401114926647,1
-2.011923241895981,1
-2.0511495062314604,1
-2.070163039767161,1
-2.056264482357588,1
-2.1589256324902766,1
-2.1806068436834156,1
-2.207062247159932,1
-2.179390662419091,1
-2.2719462471855,1
-2.278397763554889,1
-2.332779415011101,1
-2.3023208546097504,1
-2.364924758016751,1
-2.318169890713943,1
-2.2283781119395183,1
-2.1908935466517754,1
-2.16397796121181,1
-2.1251265995775803,1
-2.094206190655092,1
-2.058883427906132,1
-2.103836973105073,1
-2.133519088874629,1
-2.0822031409138457,1
-2.069135493323849,1
-2.1064661303921706,1
-2.0958864213431,1
-2.1379561049500135,1
-2.1090404453375853,1
-2.103103010217826,1
-2.0741657147601074,1
-2.1051923699567916,1
-2.1396253477240705,1
-2.117145932466712,1
-2.1018655141298446,1
-2.02215063887208,1
-2.0272149195316493,1
-2.1230410371914377,1
-2.150896305525981,1
-2.2075481396240884,1
-2.1251687704318627,1
-2.1643591872213785,1
-2.1035099477677686,1
-2.108359549660673,1
-2.1945943149710785,1
-2.1930278221180814,1
-2.186212403856955,1
-2.3365482256374928,1
-2.2315903316659322,1
-2.2144194619900475,1
-2.2692326057032495,1
-2.255611279091194,1
-2.2450307171667436,1
-2.2355338836799366,1
-2.129219809779798,1
-2.0870318564469392,1
-2.052638602859654,1
-1.9700370778200058,1
-1.9425231182781897,1
-1.9803128632117422,1
-1.945412566115332,1
-1.9199340520559272,1
-1.8738020902971904,1
-1.8720771663587297,1
-1.8326687762849692,1
-1.8352957814860411,1
-1.8639252847797576,1
-1.8490698301831074,1
-1.9139090233426865,1
-1.943235508731897,1
-1.9877511320945178,1
-1.9763730661376266,1
-2.0673742727866666,1
-1.9941359939294072,1
-1.9985105168546968,1
-1.9749393569836897,1
-1.9373380243194227,1
-2.022870997191218,1
-2.076882274621114,1
-2.04603561683792,1
-1.9420177442458408,1
-1.9977746758036945,1
-2.0381943139562027,1
-2.0309723646873565,1
-2.1009984332032,1
-2.0905666093599145,1
-2.0554280369772058,1
-2.013838342410074,1
-2.075222154309077,1
-1.9691439620699416,1
-1.967598644512012,1
-2.010429759949688,1
-1.9824638942919983,1
-1.965109702762471,1
-1.8967284581615653,1
-1.9258932762701146,1
-1.9869713384317849,1
-1.9362526387927566,1
-1.997600865016997,1
-1.9728345714744082,1
-2.053686211399147,1
-2.0660004466682387,1
-2.0954616189420205,1
-2.0720466564060747,1
-2.0287439773473825,1
-2.0669214040688644,1
-2.032540832894612,1
-2.0078725230117955,1
-1.9816671372878338,1
-2.054518508193061,1
-2.0457464349582057,1
-1.9797391937568476,1
-2.094297594933244,1
-2.134735520431458,1
-2.093011438777843,1
-2.034278461205468,1
-1.9850671030129938,1
-1.9323326583275493,1
-1.9343296022384555,1
-1.942730189798182,1
-1.9321872857483473,1
-1.9320202894729561,1
-1.8634616415014833,1
-1.867922066265307,1
-1.9165786453635938,1
-1.9157297140697405,1
-1.9401464887731399,1
-1.9304082335813817,1
-1.9951346854797753,1
-1.9318355353310808,1
-1.8412187912355242,1
-1.8729816422845007,1
-1.9371767058182292,1
-1.9950308909971928,1
-1.9478962567326799,1
-1.9520838392847486,1
-1.9812639675928194,1
-2.020197386762682,1
-2.000825980797414,1
-1.9708994396066313,1
-1.9786251378750865,1
-2.0326660817931215,1
-2.0585705003747354,1
-2.0518700781072665,1
-2.001453145223751,1
-1.9732913970863013,1
-1.9429789322525444,1
-1.9271031024728265,1
-1.9384873034768209,1
-1.956809023888949,1
-1.919647974791699,1
-1.9838077453310614,1
-1.955739713748611,1
-1.9417369368057658,1
-1.9122537401463304,1
-1.9330361162967045,1
-1.9297270771047155,1
-1.955214461357512,1
-1.9701344503681701,1
-1.9872568648549591,1
-1.9859409172159546,1
-2.0190610710449057,1
-2.0138002205381302,1
-2.038512477165341,1
-1.9981743830782404,1
-2.0154588360263572,1
-1.8939153943782532,1
-1.8813630509021213,1
-1.8091020806167808,1
-1.8590756663791597,1
-1.8920238242965783,1
-1.825325484750749,1
-1.8757967190209528,1
-1.78078990815358,1
-1.8101085114189666,1
-1.8784767058038516,1
-1.9150177659995342,1
-2.0128727614671216,1
-1.9966471377358268,1
-2.0126881699890036,1
